Partner Name,Partner ID,Description,Website,Certifications Count,Country,City
N/A,0018a00001u6njqAAA,For more than 10 years we have been offering solutions to companies and implementing them to accelerate their change. Our essence is to drive projects to achieve their business objectives in the digital world. We are more than 170 professionals committed to each challenge. We help companies adapt to the current reality to be the best possible version of themselves.,aktios.com,7,Spain,N/A
N/A,0018a00001vACt7AAG,"We are a woman owned small business operating at the intersection of security, compliance, infrastructure, and application engineering. Our team of trusted advisors work directly with your team, ensuring quality delivery on Cloud Workshops, Migrations, DevSecOps, Assessments, Pen Testing, Software Engineering, and Compliance Advisory (SOC 2, PCI DSS, NIST, FISMA, ISO, HIPAA, CMMC, FedRAMP, CJIS).",hanabyte.com,24,United States,N/A
N/A,001E000000Rp56gIAB,"We provide the following services Big Data Analytics & Cloud Computing, AWS FedRAMP Cloud Services Project & Advisory Consulting (Requirement Definition, Planning and Assessment) Talent Sourcing through Resource Pool Software & Application Development Managed Services, Data Processing, Office Administration and Facilities Management Website",http://www.24x7systems.com,13,United States,N/A
N/A,001E000000Rp5G3IAJ,"Lumis Cloud Services: Your business in the cloud with intelligence, security and stability. Lumis CLOUD SERVICES is a business unit of Lumis which specializes in managing IT infrastructure in the cloud. With a highly qualified team, agile processes and DNA investigative, this unit offers a comprehensive portfolio of services in AWS. For Lumis Cloud Services, Cloud Computing is a key",https://www.lumis.com.br/servicos.htm,6,Brazil,N/A
N/A,001E000000U0VKrIAN,"Our story began in 1998. Since then, we have grown organically to become one of the largest and fastest growing web and mobile technology companies in the Southeast. We are over 60 strong. Our employees are passionate about their craft and equipped with the latest technology and software available. Our team’s personal and prof",https://www.atlanticbt.com,13,United States,N/A
N/A,001E000000Ufa9bIAB,"Ufinity specialises in custom application development for government agencies and medium to large enterprise. From implementing Single Sign-On security access solution for a global education provider, to developing VOD portals that stream full-length movies to consumers everywhere, Ufinity offers their customers the AWS edge in lower operating expenses, instant global reach through nine AWS reg",http://www.ufinity.com,18,Singapore,N/A
N/A,001E000000UfaIeIAJ,"Allied Digital is well renowned as a leading Global IT Transformation Architect, with an impeccable track record for designing, developing, deploying and delivering end-to-end IT Infrastructure services. With over two decades of proven experience Allied Digital responsibly delivers cutting-edge IT services and solutions to a wide range of industries spanning 35 countries across 5 continents.",http://www.allieddigital.net,4,India,N/A
N/A,001E000000VphEWIAZ,"For companies who need to predict trends, identify opportunities, or monetize their legacy data, our Data & Analytics solutions deliver leveraged insights into your data to improve decision-making. Our Modern Application Frameworks team delivers the strategy, game plan to achieve modernization initiatives, while our operational excellence team maximizes the value derived from automation.",http://technossus.com,6,United States,N/A
N/A,001E000000X563jIAB,"Accelera is a solutions provider focused on cloud, mobility and virtualization with design, deployment and support services. We reimagine the workplace, joining together cutting edge solutions with our Customers’ visions. We free people from cubicles and long commutes, and create a work environment that promotes creativity, individuality, and productivity.",http://accelerasolutions.com,6,United States,N/A
N/A,001E000000ZKxowIAD,"Burwood is an IT consulting and integration firm, helping information technology leaders to design, use, and manage technology to transform business and improve outcomes.",http://www.burwood.com,5,United States,N/A
N/A,001E000000ZLACCIA5,"PSL provides the following services: Cloud Maturity Assessment, Workload Migration, Cloud Native Solutions, Cloud Service Management, Cloud Connectivity, Data Analytics and Contact Center capabilities. Our 18 years of architecting and integrating solutions for enterprise-scale customers coupled with four years as an AWS partner ensures that our solutions are well received.",http://www.pslsolutions.com,6,United States,N/A
N/A,001E000000bf7ZpIAI,"Since achieving the VMware Cloud on AWS Master Services Competency in 2019, dozens of organisations in the UK have chosen Xtravirt to accelerate their cloud adoption with VMware Cloud on AWS and protect against Ransomware with VMware Cloud Disaster Recovery. The transformative impact of Xtravirt’s cloud consulting and managed services for our customers has led to industry awards and recognition.",http://www.xtravirt.com,8,United Kingdom,N/A
N/A,001E000000dGUH4IAO,"Arrow PC Network is a leading IT service provider in India. We have forged strategic alliances with renowned OEMs, ensuring that we can offer the best-in-class products & solutions to meet our customers unique requirements. At Arrow PC Network, we believe in a customer-centric approach, placing our customers objectives and success at the core of everything we do.",http://www.arrowpc.co.in,2,India,N/A
N/A,001E000000e1mVdIAI,"Focused, principled, and experienced, DSA delivers advanced technology solutions to the highly secure and regulated Government and industry.",http://www.dsainc.com,9,United States,N/A
N/A,001E000000ejq3NIAQ,"At 6thGen, we're not just a company but your innovation partners. As an AWS Partner, we specialize in crafting cutting-edge Gen AI products and delivering top-tier AI and ML services. Our mission is to transform your business by harnessing the power of Artificial Intelligence and Machine Learning. Enhance productivity Decrease IT resource demands Accelerate time-to-market",http://www.6thgen.ai,21,United States,N/A
N/A,001E000000gLQz4IAG,"Over the last few years, Kordia has built a highly experienced specialist cloud migration, transformation and managed service consultancy. Our team are experts in delivering business-critical infrastructure and cloud technology projects, provide strategic planning, architecture, design, implementation and managed services for orgs including KiwiRail, Livestock Improvement, Southern Cross and TWG.",http://www.kordia.co.nz,3,New Zealand,N/A
N/A,001E000000jBHf4IAG,"Ricoh Japan is a leading provider of total solutions for corporate offices that are Business consulting including business practice improvement, Systems design, and After service, while Ricoh Japan provides full range of RICOH Products such as OA machines, Communication devices and related products, or expendables.",https://www.ricoh.co.jp/sales/about/,586,Japan,N/A
N/A,001E000000jpUt5IAE,We're a technology services company since 1990 with presence on all 6 Central America countries. Our mission is to prepare and educate the our customer to take advantage of available technology and apply it fast and thriving the maximum value. We have the skill for developing and implement solutions on AWS that includes a Well Architected Framework services to improve cloud usage.,http://www.gruposega.net,17,Guatemala,N/A
